,Date,Time,Weather & Air Temp:,Water Temp:,Tide Times,Tide is moving,DO,pH,Salinity,Turbidity,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),Instructors/ Seine Staff:,# Hauls,Scientific Name,Common Name,Quantity,# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:
583,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Pleuronectes Americanus,Winter flounder,2,,Alive,
584,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Fistularia commersonii,Bluespotted Cornetfish,1,,Alive,
585,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Ctenophora,Comb Jelly,2,,Alive,
586,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Hemigraspus sanguineus,Asian shore crab,2,,Alive,
587,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,,4 PPM,7,22,,,70,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,Menidia Menidia,Atlantic Silverside,73,,Alive,
588,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,,4 PPM,7,22,,,70,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,Callinectes sapidus,Blue Crab,1,,Alive,
589,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,,4 PPM,7,22,,,70,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,Ctenophora,Comb Jelly,2,,Alive,
590,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,,4 PPM,7,22,,,70,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,Pomatomus saltatrix,Blue Fish,1,,Alive,
591,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,,4 PPM,7,22,,,70,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,Tautoga onitis,Tautog/Blackfish,1,,Alive,
592,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,,4 PPM,7,22,,,70,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,Hemigraspus sanguineus,Asian shore crab,8,,Alive,
593,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,,4 PPM,7,22,,,70,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,Urosalpinx cinerea,Oyster Drill,1,,Alive,
594,2015-09-25,10:00-1:00 PM,70 F Sunny,Not taken,,,4 PPM,7,22,,,70,"Isa, Nim, Shellita, Beth, Andrew, Shawn, Chris, Jordan",,Brevoortia  tyrannus,Menhaden,5,,Alive,
595,2015-10-15,4-6 PM,64 F,66 F,,,4,7,30,,,31,"Isa, Shellita, Kathy Nolan",,Pleuronectes Americanus,Winter Flounder (right+eye),3,,Alive,
596,2015-10-15,4-6 PM,64 F,66 F,,,4,7,30,,,31,"Isa, Shellita, Kathy Nolan",,Tautoga onitis,Blackfish/ Tautog,1,,Alive,
597,2015-10-15,4-6 PM,64 F,66 F,,,4,7,30,,,31,"Isa, Shellita, Kathy Nolan",,Morone saxatilis,Striped Bass,1,,Alive,
598,2015-10-15,4-6 PM,64 F,66 F,,,4,7,30,,,31,"Isa, Shellita, Kathy Nolan",,Ctenophora,Comb Jelly,6,,Alive,
599,2015-10-15,4-6 PM,64 F,66 F,,,4,7,30,,,31,"Isa, Shellita, Kathy Nolan",,Palaemonetes,Common Shore Shrimp,1,,ALive,
600,2015-10-15,4-6 PM,64 F,66 F,,,4,7,30,,,31,"Isa, Shellita, Kathy Nolan",,Calamus penna,Sheepshead Porgy,1,,Alive,
601,2015-10-15,4-6 PM,64 F,66 F,,,4,7,30,,,31,"Isa, Shellita, Kathy Nolan",,Mytilus edulis,Blue Mussel,8,,Alive,
602,2015-10-20,,,,,,,,,,,,,,,Comb Jelly,22,,,
603,2016-05-26,4:30-5:30 PM,86 F,70 F,,,6,did not do,35 ppt,,"~ 18, St. Francis",,Christina,~7,Ctenophora,Comb Jelly,11,11,died because of bubbler,
604,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,pipefish,1,,~10 cm,
605,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,Altanic Silverside,4,4,eaten quickly by tank fish,
606,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,mud snail,1,1,~2 cm,
607,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,whelk snail,1,,"~2 cm, may be different snail speices",
608,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,ghost shrimp,3,3,,
609,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,Green crab,2,,,
610,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,Asian Shore Crab,~20,4,most females pregnant,
611,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,Mussels,~6,,,
612,2016-05-31,10:00 AM- 12:00PM,"75 F, breezy",70 F,,,4,7,35 ppt,,,,"Christina, Sigrun, Isa, Eliza, 1 volunteer, 3 BCM staff",10,,comb jelly,~50,11,,
613,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,Silverside,2,,,
614,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,Atlantic Tomcod,1,,,
615,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,pipefish,1,1,,
616,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,Asian Shore Crab,5,,1 male (missing claw) 1 female (pregnant) 3 young males,
617,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,YOY crab (Blue Crab),1,,,
618,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,Mussels,2,,,
619,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,comb jelly,25,,,
620,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,shrimp,1,,,
621,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,mud snail,2,,1 dead,
622,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,oyster shell,1,,dead,
623,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,Slipper Snail Shell,1,,dead,
624,2016-06-01,10:00AM- 12:00PM,77 F,70 F,,,4,7,24 ppt,,,,"Christina, Eliza, Haley, Isa, BOP",?,,Sandworm,1,,~ 2 inches,
625,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,Silverside,72,20,5 were dead,
626,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,comb jelly,80,,,
627,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,Atlantic Tomcod,1,1,,
628,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,Striped Bass,11,2,,
629,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,Green crab,2,1,,
630,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,Slipper Shell,5,,one dead,
631,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,Asian Shore Crab,7,,,
632,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,Sandworm,1,,,
633,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,pipefish,2,,,
634,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,Tunicates,4 clusters,,,
635,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,Blue Crab,1,1,,
636,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,Mud Snail,8,,,
637,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,Shrimp,11,,6 glass and 5 shore,
638,2016-06-04,2:00PM- 3:30PM,73 F,79 F,,,4,7,22 ppt,,,105,"Isa, Christina, Krista, Ethan, Ryan, Sara, Laura",Many,,Moon Jelly,2,,very tiny,
639,2016-06-14,11AM - 12PM,82 F,67 F,,,4,7,22 ppt,,5,20,"Isa, Sigrun, Eliza",8,,Atlantic Tomcod,1,1,,
640,2016-06-14,11AM - 12PM,82 F,67 F,,,4,7,22 ppt,,5,20,"Isa, Sigrun, Eliza",8,,Comb Jelly,75,,estimate,
641,2016-06-14,11AM - 12PM,82 F,67 F,,,4,7,22 ppt,,5,20,"Isa, Sigrun, Eliza",8,,Asian Shore Crab,4,,found on rocks,
642,2016-06-15,9:00AM - 1:00PM,75 F,63 F,,,?,?,29 ppt,,7,30,Isa,9,,Silverside,1,,,
643,2016-06-15,9:00AM - 1:00PM,75 F,63 F,,,?,?,29 ppt,,7,30,Isa,9,,Striped Bass,1,1,,
644,2016-06-15,9:00AM - 1:00PM,75 F,63 F,,,?,?,29 ppt,,7,30,Isa,9,,pipefish,2,1,,
645,2016-06-15,9:00AM - 1:00PM,75 F,63 F,,,?,?,29 ppt,,7,30,Isa,9,,Glass Shrimp,1,1,,
646,2016-06-15,9:00AM - 1:00PM,75 F,63 F,,,?,?,29 ppt,,7,30,Isa,9,,Comb jelly,200,,,
647,2016-06-15,9:00AM - 1:00PM,75 F,63 F,,,?,?,29 ppt,,7,30,Isa,9,,Asian Shore Crab,1,,caught at cove,
648,2016-07-01,12:00PM - 1:00PM,84 F,73 F,,,4,7,22 ppt,,4,6,"Isa, Eliza, Shad, Haley",5,,Lady Crab,1,1,Male,
649,2016-07-01,12:00PM - 1:00PM,84 F,73 F,,,4,7,22 ppt,,4,6,"Isa, Eliza, Shad, Haley",5,,Asian Shore Crab,1,,on rock island,
650,2016-07-01,12:00PM - 1:00PM,84 F,73 F,,,4,7,22 ppt,,4,6,"Isa, Eliza, Shad, Haley",5,,Comb jelly,10,,,
651,2016-07-13,1:00PM-2:30PM,83 F,74 F,,,?,?,27 ppt,,14,19,"Isa, Peter, Eliza",6,,Comb jelly,6,,,
652,2016-07-13,1:00PM-2:30PM,83 F,74 F,,,?,?,27 ppt,,14,19,"Isa, Peter, Eliza",6,,Blue Crab,1,,Not found on rock island,
653,2016-07-13,1:00PM-2:30PM,83 F,74 F,,,?,?,27 ppt,,14,19,"Isa, Peter, Eliza",6,,Atlantic Menhaden,28,,,
654,2016-07-16,12:00PM - 1:30PM,87 F,72 F,,,4,7,29 ppt,,8,50,Cynthia and others,15,,Shore Shrimp,1,1,,
655,2016-07-16,12:00PM - 1:30PM,87 F,72 F,,,4,7,29 ppt,,8,50,Cynthia and others,15,,Sand Shrimp,1,1,,
656,2016-07-16,12:00PM - 1:30PM,87 F,72 F,,,4,7,29 ppt,,8,50,Cynthia and others,15,,Hermit Crab,1,1,,
657,2016-07-16,12:00PM - 1:30PM,87 F,72 F,,,4,7,29 ppt,,8,50,Cynthia and others,15,,Summer Flounder,1,1,,
658,2016-07-16,12:00PM - 1:30PM,87 F,72 F,,,4,7,29 ppt,,8,50,Cynthia and others,15,,Windowpane Flounder,1,1,,
659,2016-07-16,12:00PM - 1:30PM,87 F,72 F,,,4,7,29 ppt,,8,50,Cynthia and others,15,,Asian Shore Crab,1,,,
660,2016-07-16,12:00PM - 1:30PM,87 F,72 F,,,4,7,29 ppt,,8,50,Cynthia and others,15,,Blue Crab,1,,,
661,2016-07-16,12:00PM - 1:30PM,87 F,72 F,,,4,7,29 ppt,,8,50,Cynthia and others,15,,Northern Sea Robin,1,1,,
662,2016-07-28,?,87 F,74 F,,,4,?,28 ppt,,?,?,"Peter, Isa",19,,Silverside,6,1,5 tiny ones,
663,2016-07-28,?,87 F,74 F,,,4,?,28 ppt,,?,?,"Peter, Isa",19,,Sea Bass,1,,,
664,2016-07-28,?,87 F,74 F,,,4,?,28 ppt,,?,?,"Peter, Isa",19,,Comb Jelly,45,0,,
665,2016-07-28,?,87 F,74 F,,,4,?,28 ppt,,?,?,"Peter, Isa",19,,Blue Crab,1,1,,
666,2016-07-28,?,87 F,74 F,,,4,?,28 ppt,,?,?,"Peter, Isa",19,,Lady Crab,1,0,,
667,2016-07-28,?,87 F,74 F,,,4,?,28 ppt,,?,?,"Peter, Isa",19,,Winter Flounder,2,2,,
668,2016-07-28,?,87 F,74 F,,,4,?,28 ppt,,?,?,"Peter, Isa",19,,Mud Snail,1,,,
669,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,Blue Crab,2,,,
670,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,Mud Crab,1,,,
671,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,Asian Shore Crab,1,,,
672,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,Green crab,1,,,
673,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,Silverside,2,2,,
674,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,Western Mosquito FIsh,2,gave to peter,dead & preserved,
675,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,Amphipods,10+,,,
676,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,Mud Snail,1,1,,
677,2016-07-29,10:30AM - 1:00PM,85 F,75 F,,,?,?,28,,22,80,3,13,,Comb Jelly,20+,,,
678,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,Silverside,14,7,,
679,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,Porgy,1,1,,
680,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,Winter Flounder,1,,,
681,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,Green Crab,1,,,
682,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,Shore Shrimp,3,,,
683,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,Mussles,2,,,
684,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,Blue Crab,1,,,
685,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,Unidentified Fish,1,,,
686,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,Cunner,1,,juvenile,
687,2016-08-12,10:00AM - 1:00PM,93 F,?,,,?,?,?,,8,70,Isa,~15,,Comb Jelly,50,,,
688,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,Silverside,11,,,
689,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,Shore Shrimp,5,1,,
690,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,Mud Snail,6,,,
691,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,Mussel,1,,,
692,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,Cunner,1,,,
693,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,Sea Robin,1,1,,
694,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,Porgy,1,1,,
695,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,Northern Pipefish,1,1,,
696,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,Lady Crab,1,1,,
697,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,Blue Crab,1,,,
698,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,Winter Flounder,1,,,
699,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,Northern Kingfish,1,1,,
700,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,Comb Jelly,25,,,
701,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,Black Sea Bass,10,,Line fishing Pier 5,
702,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,Porgies,2,,Line Fishing Pier 5,
703,2016-08-13,10:00AM - 12:00PM,96 F,?,,,?,?,?,,6,10,Peter Park,20,,Comb Jelly,50,,?,
704,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Centropristis Striata,Black Sea Bass,2,1,,
705,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Tautogolabrus Molspersus,Cunner,1,,,
706,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Stenuotomus Chrysops,Porgy,3,,,
707,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Menidia Menidia,Atlantic Silverside,7,,,
708,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Bairdiella Chrysoura,SIlver Perch,1,1,did not keep / died,
709,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Brevoortia Tyrannus,Atlantic Menhaden,6,,,
710,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Tautoga Onitis,Tautog,1,,,
711,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Morone Saxatilis,Striped Bass,1,,,
712,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,?,Comb Jelly,Too Many To Count,,,
713,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Hemigrapsus Sanguineus,Asian Shore Crab,Did Not Count,,got by moving rocks,
714,2016-09-18,4:00PM - 7:00PM,82 F,?,,,?,?,?,,?,?,Peter Park,?,Callinectes Sapidus,Blue Crab,1,,,
715,2016-09-18,7:00PM - 9:30PM,82 F,?,,,?,?,?,,?,?,Peter,?,Minidia Menidia,AtlanticSilverside,22,,,
716,2016-09-18,7:00PM - 9:30PM,82 F,?,,,?,?,?,,?,?,Peter,?,Gobiosoma Ginsburgi,Seaboard Goby,1,1,,
717,2016-09-18,7:00PM - 9:30PM,82 F,?,,,?,?,?,,?,?,Peter,?,Libinia Emarginata,Common Spider Crab,1,,,
718,2016-09-18,7:00PM - 9:30PM,82 F,?,,,?,?,?,,?,?,Peter,?,Ilyanassa Obsolete,Mud Snail,1,,,
719,2016-09-18,7:00PM - 9:30PM,82 F,?,,,?,?,?,,?,?,Peter,?,?,Comb Jelly,Too Many To Count,,,
720,2016-09-18,7:00PM - 9:30PM,82 F,?,,,?,?,?,,?,?,Peter,?,Opsanus Tau,Oyster Toadfish,2,,Caught by fishermen,
721,2016-09-18,7:00PM - 9:30PM,82 F,?,,,?,?,?,,?,?,Peter,?,Centropristis Striata,Black Sea Bass,4,,Caught by fishermen,
722,2016-09-18,7:00PM - 9:30PM,82 F,?,,,?,?,?,,?,?,Peter,?,Morone Saxatilis,Striped Bass,2,,Caught by fishermen,
723,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Morone Saxatilis,Striped Bass,1,,Traps on Rock Island,
724,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Prictictus Carolinus,Northern Sea Robin,1,,,
725,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Anchoa Mitchilli,Bay Anchovy,12,,,
726,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Menidia Menidia,Atlantic Silverside,21,,,
727,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Brevoortia Tyrannus,Atlantic Menhaden,32,,,
728,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Carcinus Maenas,Green Crab,4,,Traps on Rock Island,
729,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Palaemanetes spp,Shore Shrimp,3,?,Traps on Rock Island,
730,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Callinectes Sapidus,Blue Crab,2,,,
731,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,?,Comb Jelly,Too Many To Count,,,
732,2016-09-19,7:00AM -10:00AM,76 F,74.3 F,,,?,?,26 ppt,,?,?,Peter,?,Ilyanassa Obsolete,Mud Snail,23,,Traps on Rock Island,
733,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Anguilla Rostrata,American Eel,1,,Pilings,
734,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Ilyanassa Obsolete,Mud Snail,63,,"Pilings: 56,  Oyster Garden Area: 6, Near Ferry: 1",
735,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Urosalpinx Cinerea,Oyster Drill,1,,Pilings,
736,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Hemigrapsus Sanguineus,Asian Shore Crab,1,,Pilings,
737,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Microciona Priolifera,Red Beard Sponge,1,,Pilings,
738,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Crassostrea Virginica,Eastern Oyster,Too Many To Count,,Oyster Garden Area,
739,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Centropristis Striata,Black Sea Bass,1,,Oyster Garden Area,
740,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Stenuotomus Chrysops,Porgy,1,,Oyster Garden Area,
741,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Libinia Emarginata,Spider Crab,1,,Oyster Garden Area,
742,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,?,Comb Jelly,Too Many To Count,,Oyster Garden Area,
743,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Centropristis Striata,Black Sea Bass,3,,Near Ferry,
744,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Palaemanetes spp,Shore Shrimp,2,,Near Ferry,
745,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Neopanopeus Sayi,Black Fingered Mud Crab,2,,Oyster Garden Area,
746,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,?,Star Tunicate,Too Many To Count,,Oyster Garden Area,
747,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Molgula spp.,Tunicates,Too Many To Count,,Oyster Garden Area,
748,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Nereis spp.,Sandworm,1,,Oyster Garden Area,
749,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Gemmarus spp.,Amphipods,Too Many To Count,,Oyster Garden Area,
750,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Callinectes Sapidus,Blue Crab,1,,Oyster Garden Area,
751,2016-09-19,10:00AM-12:30PM,76 F,74 F,,,?,?,25 ppt,,?,?,"Park, Phillips",?,Gobiosoma Bose,Naked Goby,1,,Oyster Garden Area,
752,2016-09-19,1:00PM - 4:30PM,76 F,?,,,?,?,?,,?,?,"Park, Hopson",?,Tautogolabrus Adspersus,Cunner,1,,,
