,index,Unnamed: 0,Date,Time,Weather & Air Temp:,Water Temp:,Tide Times,Tide is moving,DO,pH,Salinity,Turbidity,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),Instructors/ Seine Staff:,# Hauls,Scientific Name,Common Name,Quantity,# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Corrected pH,Corrected Water Temp:,Corrected Salinity,Corrected DO,Corrected Quantity,Corrected # Hauls,Grouped Corrected Common Name,Corrected Common Name
461,463,463,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,,Not taken,Not taken,Not taken,,,Not taken,"Cynthia, Weston, Shellita",,,atlantic tomcod,2,,Alive,,,,,,2,,atlantic tomcod,atlantic tomcod
462,464,464,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,,Not taken,Not taken,Not taken,,,Not taken,"Cynthia, Weston, Shellita",,,shore shrimp,3,,Alive,,,,,,3,,shrimp,shore shrimp
463,465,465,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,,Not taken,Not taken,Not taken,,,Not taken,"Cynthia, Weston, Shellita",,,flounder,2,,Alive,,,,,,2,,flatfish,unidentified flatfish
464,466,466,2014-06-21,10 am - 11:30 pm,"Sunny, upper 70's",Not taken,,,Not taken,Not taken,Not taken,,,Not taken,"Cynthia, Weston, Shellita",,,comb jelly,Numerous,,Alive,,,,,,30,,comb jelly,comb jelly
465,467,467,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,menhaden,1,,Alive,,6.0,,20.0,4.0,1,,atlantic menhaden,atlantic menhaden
466,468,468,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,alewife,2,,Alive,,6.0,,20.0,4.0,2,,herring,alewife
467,469,469,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,grubby sculpin family,1,,Alive,,6.0,,20.0,4.0,1,,grubby,grubby
468,470,470,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,window pain,1,,Alive,,6.0,,20.0,4.0,1,,flatfish,windowpane flounder
469,471,471,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,pipe fish,1,,Alive,,6.0,,20.0,4.0,1,,northern pipefish,northern pipefish
470,472,472,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,sea horse,1,,Alive,,6.0,,20.0,4.0,1,,northern seahorse,seahorse
471,473,473,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,jvvenilee striped buss,5,,Alive,,6.0,,20.0,4.0,5,,striped bass,striped bass
472,474,474,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,glass shrimp,1,,Alive,,6.0,,20.0,4.0,1,,shrimp,sand shrimp
473,475,475,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,seven spine shrimp,5,,Alive,,6.0,,20.0,4.0,5,,shrimp,sand shrimp
474,476,476,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,comb jellies,8,,Alive,,6.0,,20.0,4.0,8,,comb jelly,comb jelly
475,477,477,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,hermit crab,1,,Alive,,6.0,,20.0,4.0,1,,hermit crab,unidentified hermit crab
476,478,478,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,blue crab,3,,Alive,,6.0,,20.0,4.0,3,,blue crab,blue crab
477,479,479,2014-07-12,2:00pm-3:30pm,"Sunny, 78",not taken,,,do=4,pH=6,S=20,,,Participants =19,"Nim, Shellita, Sarah B",,,asian shore crabs,1,,Alive,,6.0,,20.0,4.0,1,,asian shore crab,asian shore crab
478,480,480,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,,Not taken,Not taken,Not taken,,,10,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,,atlantic silverside,11,,Alive,,,,,,11,,atlantic silverside,atlantic silverside
479,481,481,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,,Not taken,Not taken,Not taken,,,10,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,,striped bass,6,,Alive,,,,,,6,,striped bass,striped bass
480,482,482,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,,Not taken,Not taken,Not taken,,,10,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,,blue fish,1,,Alive,,,,,,1,,bluefish,bluefish
481,483,483,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,,Not taken,Not taken,Not taken,,,10,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,,northern kingfish,1,,Alive,,,,,,1,,northern kingfish,northern kingfish
482,484,484,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,,Not taken,Not taken,Not taken,,,10,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,,green crab,1,,Alive,,,,,,1,,green crab,green crab
483,485,485,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,,Not taken,Not taken,Not taken,,,10,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,,blue crab,1,,Alive,,,,,,1,,blue crab,blue crab
484,486,486,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,,Not taken,Not taken,Not taken,,,10,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,,winter flounder,3,,Alive,,,,,,3,,flatfish,winter flounder
485,487,487,2014-08-02,6:30-8:00pm,Sunny W/Few Clouds 84,Not taken,,,Not taken,Not taken,Not taken,,,10,"Shellita, Sarah B, Chris Bowser, Rebecca Houser, Kathy G",,,comb jellies,15,,Alive,,,,,,15,,comb jelly,comb jelly
486,488,488,2014-09-20,1:00-2:30,Partly Cloudy 71,22c,,,do =4,ph=7,s=22,,,Participants =45,"Isa, Kathy G, Cynthia, Shellita",,,silver side,10,,Alive,,7.0,71.6,22.0,4.0,10,,atlantic silverside,atlantic silverside
487,489,489,2014-09-20,1:00-2:30,Partly Cloudy 71,22c,,,do =4,ph=7,s=22,,,Participants =45,"Isa, Kathy G, Cynthia, Shellita",,,comb jelly,4,,Alive,,7.0,71.6,22.0,4.0,4,,comb jelly,comb jelly
488,490,490,2014-09-20,1:00-2:30,Partly Cloudy 71,22c,,,do =4,ph=7,s=22,,,Participants =45,"Isa, Kathy G, Cynthia, Shellita",,Stenotomus chrysops,porgy,3,,Alive,,7.0,71.6,22.0,4.0,3,,porgy,porgy
489,491,491,2014-09-20,1:00-2:30,Partly Cloudy 71,22c,,,do =4,ph=7,s=22,,,Participants =45,"Isa, Kathy G, Cynthia, Shellita",,,striped bass,23,,Alive,,7.0,71.6,22.0,4.0,23,,striped bass,striped bass
490,492,492,2014-09-20,1:00-2:30,Partly Cloudy 71,22c,,,do =4,ph=7,s=22,,,Participants =45,"Isa, Kathy G, Cynthia, Shellita",,,asian shore crabs,3,,Alive,,7.0,71.6,22.0,4.0,3,,asian shore crab,asian shore crab
491,493,493,2014-09-20,1:00-2:30,Partly Cloudy 71,22c,,,do =4,ph=7,s=22,,,Participants =45,"Isa, Kathy G, Cynthia, Shellita",,,winter flounder,1,,Alive,,7.0,71.6,22.0,4.0,1,,flatfish,winter flounder
492,494,494,2014-08-23,1:00-2:30,sunny 72,Not taken,,,do=4,ph=7,s=21,,,Participants= 50,"Isa, Fiona, Rashid, Cynthia, Tracy",,,atlantic silverside,,,Alive,,7.0,,21.0,4.0,1,,atlantic silverside,atlantic silverside
493,495,495,2014-08-23,1:00-2:30,sunny 72,Not taken,,,do=4,ph=7,s=21,,,Participants= 50,"Isa, Fiona, Rashid, Cynthia, Tracy",,,oyster toadfish,,,Alive,,7.0,,21.0,4.0,1,,oyster toadfish,oyster toadfish
494,496,496,2014-08-23,1:00-2:30,sunny 72,Not taken,,,do=4,ph=7,s=21,,,Participants= 50,"Isa, Fiona, Rashid, Cynthia, Tracy",,,striped bass,,,Alive,,7.0,,21.0,4.0,1,,striped bass,striped bass
495,497,497,2014-08-23,1:00-2:30,sunny 72,Not taken,,,do=4,ph=7,s=21,,,Participants= 50,"Isa, Fiona, Rashid, Cynthia, Tracy",,,comb jelly,,,Alive,,7.0,,21.0,4.0,1,,comb jelly,comb jelly
496,498,498,2015-05-30,11:35-12:45pm,77 F,68 F,,,4,7,22,,,50,"Eliza, Shellita, Kathy Gurland",,Morone Saxatilis,striped bass,1,,Alive,,7.0,68.0,22.0,4.0,1,,striped bass,striped bass
497,499,499,2015-05-30,11:35-12:45pm,77 F,68 F,,,4,7,22,,,50,"Eliza, Shellita, Kathy Gurland",,Menidia Menidia,atlantic silverside,1,,Alive,,7.0,68.0,22.0,4.0,1,,atlantic silverside,atlantic silverside
498,500,500,2015-05-30,11:35-12:45pm,77 F,68 F,,,4,7,22,,,50,"Eliza, Shellita, Kathy Gurland",,Unknown,sea snail,2,,Alive,,7.0,68.0,22.0,4.0,2,,sea snail,unidentified sea snail
499,501,501,2015-05-30,11:35-12:45pm,77 F,68 F,,,4,7,22,,,50,"Eliza, Shellita, Kathy Gurland",,Palaemonetes,ghost shrimp,3,,Alive,,7.0,68.0,22.0,4.0,3,,shrimp,glass shrimp
500,502,502,2015-06-09,12:25,78 F,Not Taken,,,do 5,pH 7,s 21,,,20 P,"Nim, Isa, Krista, Anita, Maria M, Maria GM",,Morone Saxatilis,striped bass,9,,Alive,,7.0,,21.0,5.0,9,,striped bass,striped bass
501,503,503,2015-06-09,12:25,78 F,Not Taken,,,do 5,pH 7,s 21,,,20 P,"Nim, Isa, Krista, Anita, Maria M, Maria GM",,Botryllus Schlosseri,golden star colonial tunicate,1,,Alive,,7.0,,21.0,5.0,1,,tunicates,golden star tunicate
502,504,504,2015-06-09,12:25,78 F,Not Taken,,,do 5,pH 7,s 21,,,20 P,"Nim, Isa, Krista, Anita, Maria M, Maria GM",,Mytilus edulis,blue muscle,1,,Alive,,7.0,,21.0,5.0,1,,mussel,blue mussel
503,505,505,2015-06-11,11:10,79 F,Not Taken,,,4,pH 7,25,,,25 P,"Nim, Isa, Krista, Anita, Maria M, Darby",,Botryllus Schlosseri,colonial tunicate,1,,Alive,,7.0,,25.0,4.0,1,,tunicates,colonial tunicate
504,506,506,2015-06-11,11:10,79 F,Not Taken,,,4,pH 7,25,,,25 P,"Nim, Isa, Krista, Anita, Maria M, Darby",,Morone Saxatilis,striped bass,8,,Alive,,7.0,,25.0,4.0,8,,striped bass,striped bass
505,507,507,2015-06-11,11:10,79 F,Not Taken,,,4,pH 7,25,,,25 P,"Nim, Isa, Krista, Anita, Maria M, Darby",,Hippocampus,pipe fish,1,,Alive,,7.0,,25.0,4.0,1,,northern pipefish,northern pipefish
506,508,508,2015-06-11,11:10,79 F,Not Taken,,,4,pH 7,25,,,25 P,"Nim, Isa, Krista, Anita, Maria M, Darby",,Calappa,box crab,1,,Alive,,7.0,,25.0,4.0,1,,box crab,box crab
507,509,509,2015-06-11,11:10,79 F,Not Taken,,,4,pH 7,25,,,25 P,"Nim, Isa, Krista, Anita, Maria M, Darby",,Hemagrapsis sanguineus,asian shore crab,6,,Alive,,7.0,,25.0,4.0,6,,asian shore crab,asian shore crab
508,510,510,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Hippocampus,pipe fish,1,,Alive,,7.0,68.0,33.0,4.0,1,,northern pipefish,northern pipefish
509,511,511,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Pseudopleuronectes americanus,winter flounder,1,,Alive,,7.0,68.0,33.0,4.0,1,,flatfish,winter flounder
510,512,512,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Botryllus Schlosseri,colonial tunicate,10 to 15,,Alive,,7.0,68.0,33.0,4.0,10,,tunicates,colonial tunicate
511,513,513,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Paguroidea,hermit crab,4,,Alive,,7.0,68.0,33.0,4.0,4,,hermit crab,unidentified hermit crab
512,514,514,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,,snails,4,,Alive,,7.0,68.0,33.0,4.0,4,,sea snail,unidentified snail
513,515,515,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Morone Saxatilis,striped bass,5,,Alive,,7.0,68.0,33.0,4.0,5,,striped bass,striped bass
514,516,516,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Tautogolabrus adspersus,cunner,1,,Alive,,7.0,68.0,33.0,4.0,1,,cunner,cunner
515,517,517,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Ovalipes ocellatus,lady crab,2,,Alive,,7.0,68.0,33.0,4.0,2,,lady crab,lady crab
516,518,518,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Hemagrapsis sanguineus,asian shore crab,16,,"6 Alive, 10 dead",,7.0,68.0,33.0,4.0,16,,asian shore crab,asian shore crab
517,519,519,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,Callinectes sapidus,blue crab,1,,Alive,,7.0,68.0,33.0,4.0,1,,blue crab,blue crab
518,520,520,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,,sponge,1,,Alive,,7.0,68.0,33.0,4.0,1,,sponge,unidentified sponge
519,521,521,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,,hydra medusa,4,,Alive,,7.0,68.0,33.0,4.0,4,,hydrozoa,hydrozoa
520,522,522,2015-06-14,13:22,80 F,20 C,,,DO 4,7,33,,,50,"Cynthia, Isa, Shellita, Krista, Anita, Jeannely",,crangm septiaspinosa,sand shrimp,9,,Alive,,7.0,68.0,33.0,4.0,9,,shrimp,sand shrimp
521,523,523,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,Paralichthys dentatus,summer flounder,1,,Alive,,7.0,78.8,36.0,4.0,1,,flatfish,summer flounder
522,524,524,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,Menidia menidia,atlantic silverside,23,,Alive,,7.0,78.8,36.0,4.0,23,,atlantic silverside,atlantic silverside
523,525,525,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,Pseudopleuronectes americanus,winter flounder,1,,Alive,,7.0,78.8,36.0,4.0,1,,flatfish,winter flounder
524,526,526,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,Callinectes sapidus,blue crab,1,,Alive,,7.0,78.8,36.0,4.0,1,,blue crab,blue crab
525,527,527,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,Calappa,box crab,1,,Alive,,7.0,78.8,36.0,4.0,1,,box crab,box crab
526,528,528,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,Hippocampus,pip fish,1,,Alive,,7.0,78.8,36.0,4.0,1,,northern pipefish,northern pipefish
527,529,529,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,,seven spine shrimp,1,,Alive,,7.0,78.8,36.0,4.0,1,,shrimp,sand shrimp
528,530,530,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,Alosa Pseudoharengus,alewife,9,,6 Alive 3 dead,,7.0,78.8,36.0,4.0,9,,herring,alewife
529,531,531,2015-07-10,10:45 AM,84F,26 C,,,DO 4,7,36,,,55,"Shellita,Isa,Nim, Maria,Adrianna,Hawa",,Ctenophora,comb jelly,1,,Alive,,7.0,78.8,36.0,4.0,1,,comb jelly,comb jelly
530,532,532,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Ovalipes ocellatus,lady crabs,2,,Alive,,7.0,,1.0,4.0,2,,lady crab,lady crab
531,533,533,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Callinectes sapidus,blue crabs,2,,Alive,,7.0,,1.0,4.0,2,,blue crab,blue crab
532,534,534,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Morone saxatilis,striped bass 68,5,,Alive,,7.0,,1.0,4.0,5,,striped bass,striped bass
533,535,535,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Clupea harengus,atlantic herring,1,,Alive,,7.0,,1.0,4.0,1,,herring,atlantic herring
534,536,536,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Paguroidea,hermit crabs,2,,Alive,,7.0,,1.0,4.0,2,,hermit crab,unidentified hermit crab
535,537,537,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Menidia menidia,atlantic silverside,12,,Alive,,7.0,,1.0,4.0,12,,atlantic silverside,atlantic silverside
536,538,538,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Crangon septemspinosa,sand shrimp,2,,Alive,,7.0,,1.0,4.0,2,,shrimp,sand shrimp
537,539,539,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,,flounder righteye,1,,Alive,,7.0,,1.0,4.0,1,,flatfish,winter flounder
538,540,540,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Hippocampus,pip fish,,,Alive,,7.0,,1.0,4.0,1,,northern pipefish,northern pipefish
539,541,541,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Morone americana,white perch,4,,Alive,,7.0,,1.0,4.0,4,,white perch,white perch
540,542,542,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Hemigras sanguineus,asian shore crab,1,,Alive,,7.0,,1.0,4.0,1,,asian shore crab,asian shore crab
541,543,543,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,Ctenophor,comb jelly,1,,Alive,,7.0,,1.0,4.0,1,,comb jelly,comb jelly
542,544,544,2015-07-11,,Not taken,Not taken,,,DO 4,7,1,,,28,"Isa,Maria,Cynthia,Kathy",,,snail,2,,Alive,,7.0,,1.0,4.0,2,,sea snail,unidentified snail
543,545,545,2015-07-13,1:17 PM,Not taken,Not taken,,,Not taken,not taken,not taken,,,40,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Callinectes sapidus,blue crab,1,,Alive,,,,,,1,,blue crab,blue crab
544,546,546,2015-07-13,1:17 PM,Not taken,Not taken,,,Not taken,not taken,not taken,,,40,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Hemigras sanguineus,asian shore crab,3,,Alive,,,,,,3,,asian shore crab,asian shore crab
545,547,547,2015-07-13,1:17 PM,Not taken,Not taken,,,Not taken,not taken,not taken,,,40,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Clupea harengus,atlantic herring,3,,Alive,,,,,,3,,herring,atlantic herring
546,548,548,2015-07-13,1:17 PM,Not taken,Not taken,,,Not taken,not taken,not taken,,,40,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Menidia menidia,atlantic silverside,10,,Alive,,,,,,10,,atlantic silverside,atlantic silverside
547,549,549,2015-07-28,11:30 AM,90 F,23 C,,,DO 4,7,29,,,45,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Menidia menidia,atlantic silverside,40,,Alive// 2 died.,,7.0,73.4,29.0,4.0,40,,atlantic silverside,atlantic silverside
548,550,550,2015-07-28,11:30 AM,90 F,23 C,,,DO 4,7,29,,,45,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Morone saxatilis,striped bass,15,,Alive,,7.0,73.4,29.0,4.0,15,,striped bass,striped bass
549,551,551,2015-07-28,11:30 AM,90 F,23 C,,,DO 4,7,29,,,45,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Pseudopleuronectes americanus,winter flounder,1,,Alive,,7.0,73.4,29.0,4.0,1,,flatfish,winter flounder
550,552,552,2015-07-28,11:30 AM,90 F,23 C,,,DO 4,7,29,,,45,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Isopod,isopod,1,,Alive,,7.0,73.4,29.0,4.0,1,,isopod,isopod
551,553,553,2015-07-28,11:30 AM,90 F,23 C,,,DO 4,7,29,,,45,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Ctenophor,comb jelly,4,,Alive,,7.0,73.4,29.0,4.0,4,,comb jelly,comb jelly
552,554,554,2015-07-28,11:30 AM,90 F,23 C,,,DO 4,7,29,,,45,"Nim, Sigrun, Hawa, Jeanneally, Maria",,,seven spine shrimp,1,,Alive,,7.0,73.4,29.0,4.0,1,,shrimp,sand shrimp
553,555,555,2015-07-28,11:30 AM,90 F,23 C,,,DO 4,7,29,,,45,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Hyalella azteca,scud,4,,Alive,,7.0,73.4,29.0,4.0,4,,amphipod,scud
554,556,556,2015-07-28,11:30 AM,90 F,23 C,,,DO 4,7,29,,,45,"Nim, Sigrun, Hawa, Jeanneally, Maria",,Botryllus Schlosseri,tunicates,8,,Alive,,7.0,73.4,29.0,4.0,8,,tunicates,tunicate
555,557,557,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,Menidia menidia,atlantic silverside,140,,Alive,,,77.0,31.0,4.0,140,,atlantic silverside,atlantic silverside
556,558,558,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,Morone saxatilis,striped bass,12,,Alive,,,77.0,31.0,4.0,12,,striped bass,striped bass
557,559,559,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,Paguroidea,hermit crab,2,,Alive,,,77.0,31.0,4.0,2,,hermit crab,unidentified hermit crab
558,560,560,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,Tautoga onitis,taotog,2,,Alive,,,77.0,31.0,4.0,2,,tautog,tautog
559,561,561,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,Hemigras sanguineus,asian shore crab,4,,Alive,,,77.0,31.0,4.0,4,,asian shore crab,asian shore crab
560,562,562,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,Pomatomus saltatrix,blue fish,1,,Alive,,,77.0,31.0,4.0,1,,bluefish,bluefish
561,563,563,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,Calappa,box crab,2,,Alive,,,77.0,31.0,4.0,2,,box crab,box crab
562,564,564,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,Ctenophor,comb jellies,20,,Alive,,,77.0,31.0,4.0,20,,comb jelly,comb jelly
563,565,565,2015-08-09,10:15 AM - 12,81 F Sunny,25 C,,,DO 4,,31,,,,"Nim,Maria, Anita, Shellita,",,,seven spine shrimp,1,,Alive,,,77.0,31.0,4.0,1,,shrimp,sand shrimp
564,566,566,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Calamus Pena,porgy,23,,Alive,,7.0,,,5.0,23,,porgy,porgy
565,567,567,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Menidia Menidia,atlantic silverside,201,,Alive,,7.0,,,5.0,201,,atlantic silverside,atlantic silverside
566,568,568,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Syngnathus Fuscus,northern pipefish,2,,Alive,,7.0,,,5.0,2,,northern pipefish,northern pipefish
567,569,569,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Callinectes sapidus,blue crab,1,,Male/Alive,,7.0,,,5.0,1,,blue crab,blue crab
568,570,570,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Palaemonetes,common shore shrimp,1,,Alive,,7.0,,,5.0,1,,shrimp,shore shrimp
569,571,571,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Pleuronectes Americanus,winter flounder,2,,Alive,,7.0,,,5.0,2,,flatfish,winter flounder
570,572,572,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Fistularia commersonii,bluespotted cornetfish,1,,Alive,,7.0,,,5.0,1,,bluespotted cornetfish,bluespotted cornetfish
571,573,573,2015-09-12,2-3:30 PM,78 F Sunny,Not Taken,,,DO 5,pH 7,Not Taken,,,45,"Isa, Cynthia, Kathy, Shellita, Nancy, Hillary T",,Ctenophora,comb jelly,2,,Alive,,7.0,,,5.0,2,,comb jelly,comb jelly
